b https://books.toscrape.com/catalogue/category/books/fiction_10/index.html https://books.toscrape.com/ 1 1
b https://en.wikipedia.org https://en.wikipedia.org 0 2
b https://en.wikipedia.org/w/index.php?title=Crow&action=edit https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=1 https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=2 https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=3 https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=1336841542 https://en.wikipedia.org 1 2
b https://en.wikipedia.org/wiki/American_crow https://en.wikipedia.org/wiki/Crow 1 19
b https://en.wikipedia.org/wiki/Banggai_crow https://en.wikipedia.org/wiki/Crow 1 3
b https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 68
b https://en.wikipedia.org/wiki/Brown-headed_crow https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/wiki/Carrion_crow https://en.wikipedia.org/wiki/Crow 1 5
b https://en.wikipedia.org/wiki/Category:All_set_index_articles https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/wiki/Category:Articles_with_short_description https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/wiki/Category:Bird_common_names https://en.wikipedia.org/wiki/Crow 1 1
b https://en.wikipedia.org/wiki/Category:Set_index_articles_on_animal_common_names https://en.wikipedia.org/wiki/Crow 1 1
b https://en.wikipedia.org/wiki/Category:Short_description_is_different_from_Wikidata https://en.wikipedia.org/wiki/Crow 1 2
b https://en.wikipedia.org/wiki/Collared_crow https://en.wikipedia.org/wiki/Crow 1 1
b https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 6
b https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 22
b https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 12
