0 https://ar.wikipedia.org/wiki/%D8%B2%D8%A7%D8%BA https://en.wikipedia.org/wiki/Crow 1 1
0 https://azb.wikipedia.org/wiki/%D9%82%D8%A7%D8%B1%D8%BA%D8%A7_(%D9%82%D9%88%D8%B4) https://en.wikipedia.org/wiki/Crow 1 1
0 https://bew.wikipedia.org/ https://wikipedia.org 1 1
0 https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/amid-the-chaos_788/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/arena_587/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/close-to-you_798/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/counted-with-the-stars-out-from-egypt-1_463/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/dune-dune-1_151/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/foundation-foundation-publication-order-1_375/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/friday-night-lights-a-town-a-team-and-a-dream_158/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/icing-aces-hockey-2_25/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/join_902/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/like-never-before-walker-family-2_476/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/luis-paints-the-world_714/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/meternity_478/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/patience_916/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/princess-jellyfish-2-in-1-omnibus-vol-01-princess-jellyfish-2-in-1-omnibus-1_920/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/rat-queens-vol-3-demons-rat-queens-collected-editions-11-15_921/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/ready-player-one_209/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/redeeming-love_826/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/saga-volume-5-saga-collected-editions-5_923/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/sapiens-a-brief-history-of-humankind_996/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/scott-pilgrims-precious-little-life-scott-pilgrim-1_987/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/set-me-free_988/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/settling-the-score-the-summer-games-1_50/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/shadows-of-the-past-logan-point-1_541/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/shakespeares-sonnets_989/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/sharp-objects_997/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/sleeping-giants-themis-files-1_604/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/soft-apocalypse_833/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/someone-like-you-the-harrisons-2_735/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/something-borrowed-darcy-rachel-1_224/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/soumission_998/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/starving-hearts-triangular-trade-trilogy-1_990/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/sugar-rush-offensive-line-2_108/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/suzie-snowflake-one-beautiful-flake-a-self-esteem-story_568/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-black-maria_991/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/the-book-of-basketball-the-nba-according-to-the-sports-guy_232/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-boys-in-the-boat-nine-americans-and-their-epic-quest-for-gold-at-the-1936-berlin-olympics_992/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/the-coming-woman-a-novel-based-on-the-life-of-the-infamous-feminist-victoria-woodhull_993/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/the-dirty-little-secrets-of-getting-your-dream-job_994/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/the-edge-of-reason-bridget-jones-2_63/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-grownup_546/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-last-girl-the-dominion-trilogy-1_70/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-nameless-city-the-nameless-city-1_940/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-project_856/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-requiem-red_995/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/the-restaurant-at-the-end-of-the-universe-hitchhikers-guide-to-the-galaxy-2_275/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/the-secret-of-dreadwillow-carse_944/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/this-one-summer_947/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/three-wishes-river-of-time-california-1_89/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html https://books.toscrape.com/ 1 2
0 https://books.toscrape.com/catalogue/tsubasa-world-chronicle-2-tsubasa-world-chronicle-2_949/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/we-are-all-completely-beside-ourselves_301/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/when-we-collided_955/index.html https://books.toscrape.com/ 2 2
0 https://books.toscrape.com/catalogue/william-shakespeares-star-wars-verily-a-new-hope-william-shakespeares-star-wars-4_871/index.html https://books.toscrape.com/ 2 2
0 https://bxr.wikipedia.org/ https://wikipedia.org 1 2
0 https://creativecommons.org/licenses/by-sa/4.0/ https://wikipedia.org 1 8
0 https://developer.wikimedia.org https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org https://en.wikipedia.org 0 1
0 https://en.wikipedia.org/w/index.php?title=Crow&action=edit https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=1 https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=2 https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=3 https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&action=history https://en.wikipedia.org/wiki/Crow 1 89
0 https://en.wikipedia.org/w/index.php?title=Crow&action=info https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&mobileaction=toggle_view_mobile https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&oldid=1340445860 https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Crow&printable=yes https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/w/index.php?title=Main_Page&oldid=1336841542 https://en.wikipedia.org 1 1
0 https://en.wikipedia.org/wiki/American_crow https://en.wikipedia.org/wiki/Crow 1 9
0 https://en.wikipedia.org/wiki/Banggai_crow https://en.wikipedia.org/wiki/Crow 1 3
0 https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 70
0 https://en.wikipedia.org/wiki/Bismarck_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Bougainville_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Brown-headed_crow https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org/wiki/Cape_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Carrion_crow https://en.wikipedia.org/wiki/Crow 1 4
0 https://en.wikipedia.org/wiki/Category:All_set_index_articles https://en.wikipedia.org/wiki/Crow 1 4
0 https://en.wikipedia.org/wiki/Category:Articles_with_short_description https://en.wikipedia.org/wiki/Crow 1 3
0 https://en.wikipedia.org/wiki/Category:Bird_common_names https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Category:Crows https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Category:Set_index_articles_on_animal_common_names https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Category:Short_description_is_different_from_Wikidata https://en.wikipedia.org/wiki/Crow 1 3
0 https://en.wikipedia.org/wiki/Collared_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 13
0 https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 12
0 https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 29
0 https://en.wikipedia.org/wiki/Crow https://en.wikipedia.org/wiki/Crow 0 1
0 https://en.wikipedia.org/wiki/Crow_(disambiguation) https://en.wikipedia.org/wiki/Crow 1 3
0 https://en.wikipedia.org/wiki/Cuban_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 112
0 https://en.wikipedia.org/wiki/File:DAB_list_gray.svg https://en.wikipedia.org/wiki/Crow 1 5
0 https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 4
0 https://en.wikipedia.org/wiki/Help:Authority_control https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 3
0 https://en.wikipedia.org/wiki/Rat_King_(The_Last_of_Us) https://en.wikipedia.org 1 1
0 https://en.wikipedia.org/wiki/Samar_crow https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org/wiki/Sierra_Madre_crow https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org/wiki/Somali_crow https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Crow 1 89
0 https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Crow 1 1
0 https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer https://en.wikipedia.org/wiki/Crow 1 2
0 https://en.wikipedia.org/wiki/Wikipedia:Text_of_the_Creative_Commons_Attribution-ShareAlike_4.0_International_License https://en.wikipedia.org/wiki/Crow 1 6
0 https://frr.wikipedia.org/wiki/Wikipedia:Hoodsid https://en.wikipedia.org 1 1
0 https://hu.wikipedia.org/wiki/Varj%C3%BA https://en.wikipedia.org/wiki/Crow 1 1
0 https://iana.org/abuse https://example.com 2 3
0 https://iana.org/domains/idn-tables https://example.com 2 3614
0 https://iana.org/go/rfc6761 https://example.com 2 9
0 https://iana.org/numbers https://example.com 2 1
0 https://id.worldcat.org/fast/884331 https://en.wikipedia.org/wiki/Crow 1 3
0 https://ie.wikipedia.org/ https://wikipedia.org 1 1
0 https://rmy.wikipedia.org/wiki/Sherutni_patrin https://en.wikipedia.org 1 1
0 https://wikimediafoundation.org/ https://en.wikipedia.org/wiki/Crow 1 28
0 https://www.wikidata.org/wiki/Special:EntityPage/Q388450 https://en.wikipedia.org/wiki/Crow 1 39
00 https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/amid-the-chaos_788/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/arena_587/index.html https://books.toscrape.com/ 2 2
00 https://books.toscrape.com/catalogue/bridget-joness-diary-bridget-jones-1_10/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/camp-midnight_886/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/can-you-keep-a-secret_315/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/category/books/business_35/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/category/books/christian_43/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/category/books/default_15/index.html https://books.toscrape.com/ 1 2
00 https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/close-to-you_798/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/codename-baboushka-volume-1-the-conclave-of-death_887/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/counted-with-the-stars-out-from-egypt-1_463/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/danganronpa-volume-1_889/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/do-androids-dream-of-electric-sheep-blade-runner-1_149/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/dune-dune-1_151/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/foundation-foundation-publication-order-1_375/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/friday-night-lights-a-town-a-team-and-a-dream_158/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/giant-days-vol-2-giant-days-5-8_895/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/having-the-barbarians-baby-ice-planet-barbarians-75_23/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/i-am-a-hero-omnibus-volume-1_898/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/i-had-a-nice-time-and-other-lies-how-to-find-love-sht-like-that_814/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/i-hate-fairyland-vol-1-madly-ever-after-i-hate-fairyland-compilations-1-5_899/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/icing-aces-hockey-2_25/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/if-i-run-if-i-run-1_174/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/its-only-the-himalayas_981/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/join_902/index.html https://books.toscrape.com/ 2 3
00 https://books.toscrape.com/catalogue/libertarianism-for-beginners_982/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/life-the-universe-and-everything-hitchhikers-guide-to-the-galaxy-3_189/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/like-never-before-walker-family-2_476/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/luis-paints-the-world_714/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/lumberjanes-vol-1-beware-the-kitten-holy-lumberjanes-1-4_906/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/lumberjanes-vol-2-friendship-to-the-max-lumberjanes-5-8_907/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/lumberjanes-vol-3-a-terrible-plan-lumberjanes-9-12_905/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/mesaerion-the-best-science-fiction-stories-1800-1849_983/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/meternity_478/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/olio_984/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/orange-the-complete-collection-1-orange-the-complete-collection-1_914/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/our-band-could-be-your-life-scenes-from-the-american-indie-underground-1981-1991_985/index.html https://books.toscrape.com/ 1 1
00 https://books.toscrape.com/catalogue/outcast-vol-1-a-darkness-surrounds-him-outcast-1_915/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/patience_916/index.html https://books.toscrape.com/ 2 1
00 https://books.toscrape.com/catalogue/pop-gun-war-volume-1-gift_918/index.html https://books.toscrape.com/ 2 1
