y https://en.wikipedia.org/w/index.php?title=Crow&action=edit https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=1 https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=2 https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/w/index.php?title=Crow&action=edit&section=3 https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 16
y https://en.wikipedia.org/wiki/Category:All_set_index_articles https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/wiki/Category:Articles_with_short_description https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/wiki/Category:Short_description_is_different_from_Wikidata https://en.wikipedia.org/wiki/Crow 1 2
y https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 3
y https://km.wikipedia.org/ https://wikipedia.org 1 1
y https://lg.wikipedia.org/wiki/Olupapula_Olusooka https://en.wikipedia.org 1 3
y https://lld.wikipedia.org/ https://wikipedia.org 1 36
y https://pcd.wikipedia.org/wiki/Accueul https://en.wikipedia.org 1 3
y https://rmy.wikipedia.org/wiki/Sherutni_patrin https://en.wikipedia.org 1 1
y https://rn.wikipedia.org/wiki/Urupapuro_nyamukuru https://en.wikipedia.org 1 6
ya https://en.wikipedia.org/wiki/Category:All_set_index_articles https://en.wikipedia.org/wiki/Crow 1 1
ya https://en.wikipedia.org/wiki/Category:Articles_with_short_description https://en.wikipedia.org/wiki/Crow 1 1
ya https://en.wikipedia.org/wiki/Category:Short_description_is_different_from_Wikidata https://en.wikipedia.org/wiki/Crow 1 1
ya https://gag.wikipedia.org/ https://wikipedia.org 1 1
ya https://lg.wikipedia.org/wiki/Olupapula_Olusooka https://en.wikipedia.org 1 2
ya https://pam.wikipedia.org/wiki/Pun_Bulung https://en.wikipedia.org 1 8
ya https://rn.wikipedia.org/wiki/Urupapuro_nyamukuru https://en.wikipedia.org 1 20
yaagwo https://lg.wikipedia.org/wiki/Olupapula_Olusooka https://en.wikipedia.org 1 1
yaane https://dga.wikipedia.org/wiki/A_Gamp%C9%9Bl%C9%9B_zu https://en.wikipedia.org 1 1
yaban https://gag.wikipedia.org/ https://wikipedia.org 1 1
yabbr https://en.wikipedia.org/w/index.php?title=Crow&action=history https://en.wikipedia.org/wiki/Crow 1 1
yabbr https://en.wikipedia.org/wiki/Special:RecentChanges https://en.wikipedia.org/wiki/Crow 1 1
yachting https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 1
yada https://gag.wikipedia.org/ https://wikipedia.org 1 1
yaffe https://lg.wikipedia.org/wiki/Olupapula_Olusooka https://en.wikipedia.org 1 1
yaga https://dga.wikipedia.org/wiki/A_Gamp%C9%9Bl%C9%9B_zu https://en.wikipedia.org 1 1
yaha https://ff.wikipedia.org/wiki/Hello_ja%C9%93%C9%93orgo https://en.wikipedia.org 1 1
yahoo https://ja.wikipedia.org/wiki/%E3%82%AB%E3%83%A9%E3%82%B9 https://en.wikipedia.org/wiki/Crow 1 2
yahra https://ff.wikipedia.org/wiki/Hello_ja%C9%93%C9%93orgo https://en.wikipedia.org 1 1
yahweh https://books.toscrape.com/catalogue/counted-with-the-stars-out-from-egypt-1_463/index.html https://books.toscrape.com/ 2 1
yakut https://iba.wikipedia.org/wiki/Lambar_Keterubah https://en.wikipedia.org 1 1
yale https://en.wikipedia.org/wiki/American_crow https://en.wikipedia.org/wiki/Crow 1 1
yale https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 3
yale https://en.wikipedia.org/wiki/Carrion_crow https://en.wikipedia.org/wiki/Crow 1 1
yale https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 1
yale https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 3
yale https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
yale https://en.wikipedia.org/wiki/Dorset,_England https://en.wikipedia.org/wiki/Crow 1 1
yale https://en.wikipedia.org/wiki/Merriam-webster https://en.wikipedia.org/wiki/Crow 1 1
yamin https://no.wikipedia.org/wiki/Forside https://en.wikipedia.org 1 1
yamiroore https://ff.wikipedia.org/wiki/Hello_ja%C9%93%C9%93orgo https://en.wikipedia.org 1 1
yamre https://ff.wikipedia.org/wiki/Hello_ja%C9%93%C9%93orgo https://en.wikipedia.org 1 1
yan https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 2
yandangornis https://en.wikipedia.org/wiki/Bird https://en.wikipedia.org/wiki/Crow 1 1
yang https://en.wikipedia.org/wiki/Corvus https://en.wikipedia.org/wiki/Crow 1 1
