w https://en.wikipedia.org/wiki/Crow https://en.wikipedia.org/wiki/Crow 0 1
w https://my.wikipedia.org/wiki/%E1%80%80%E1%80%BB%E1%80%AE%E1%80%B8 https://en.wikipedia.org/wiki/Crow 1 1
w https://sd.wikipedia.org/wiki/%DA%AA%D8%A7%D9%86%DA%AF https://en.wikipedia.org/wiki/Crow 1 1
w https://en.wikipedia.org/wiki/Wikipedia:Text_of_the_Creative_Commons_Attribution-ShareAlike_4.0_International_License https://en.wikipedia.org/wiki/Crow 1 1
w https://www.wikidata.org/wiki/Special:EntityPage/Q388450 https://en.wikipedia.org/wiki/Crow 1 1
w https://en.wikipedia.org/wiki/Common_name https://en.wikipedia.org/wiki/Crow 1 6
w https://en.wikipedia.org/wiki/Fish_crow https://en.wikipedia.org/wiki/Crow 1 2
w https://en.wikipedia.org/wiki/Sierra_Madre_crow https://en.wikipedia.org/wiki/Crow 1 1
w https://en.wikipedia.org/wiki/Corvidae https://en.wikipedia.org/wiki/Crow 1 2
w https://blk.wikipedia.org/ https://wikipedia.org 1 1
w https://bar.wikipedia.org/ https://wikipedia.org 1 2
w https://bew.wikipedia.org/ https://wikipedia.org 1 1
w https://gag.wikipedia.org/ https://wikipedia.org 1 1
w https://km.wikipedia.org/ https://wikipedia.org 1 2
w https://en.wikipedia.org/wiki/Wikipedia:General_disclaimer https://en.wikipedia.org/wiki/Crow 1 1
w https://en.wikipedia.org/wiki/Wikipedia:File_Upload_Wizard https://en.wikipedia.org/wiki/Crow 1 1
w https://lld.wikipedia.org/ https://wikipedia.org 1 1
w https://en.wikipedia.org/wiki/Palm_crow https://en.wikipedia.org/wiki/Crow 1 2
w https://en.wikiquote.org/wiki/Crows https://en.wikipedia.org/wiki/Crow 1 1
w https://www.merriam-webster.com/dictionary/murder https://en.wikipedia.org/wiki/Crow 1 2
w https://mnw.wikipedia.org/ https://wikipedia.org 1 1
w https://or.wikipedia.org/ https://wikipedia.org 1 1
w https://pi.wikipedia.org/ https://wikipedia.org 1 1
w https://foundation.wikimedia.org/wiki/Special:MyLanguage/Policy:Cookie_statement https://en.wikipedia.org/wiki/Crow 1 1
w https://books.toscrape.com/catalogue/rip-it-up-and-start-again_986/index.html https://books.toscrape.com/ 1 1
w https://skr.wikipedia.org/wiki/%DA%A9%D8%A7%DA%BA https://en.wikipedia.org/wiki/Crow 1 1
w https://ab.wikipedia.org/ https://wikipedia.org 1 1
w https://bug.wikipedia.org/ https://wikipedia.org 1 1
w https://en.wikipedia.org/wiki/Help:Introduction https://en.wikipedia.org/wiki/Crow 1 1
w https://ro.wikipedia.org/ https://wikipedia.org 1 1
